     1 0.000E+00 1.669E+00  (   0)   3.672E+00   4.186E+28  <  4472- 1|  14> [   0 -   0]
     1 0.000E+00 5.409E+00  (   5)   1.553E-01   1.909E-01  <  4472- 1|   8> [   0 -   0]
     2 0.000E+00 3.162E+02  (  22)   4.347E+00   5.116E+00  <  2284- 1|  11> [   0 -   0]
     2 1.000E+00 6.577E+00  (   5)   1.467E-01   1.116E-01  <  4798- 1|  10> [   0 -   0]
     3 1.000E+00 1.675E+03  (  30)   1.170E+00   5.007E-01  <  2284- 1|  11> [   0 -   0]
     3 1.000E+00 2.181E+01  (  11)   1.489E-01   4.860E-02  <  2269- 1|  10> [   0 -   0]
     4 1.000E+00 5.141E+02  (  24)   3.207E-01   1.269E-01  <  2329- 1|   8> [   0 -   0]
     4 1.000E+00 1.414E+01  (   9)   2.024E-02   8.007E-05  <  2358- 1|   8> [   0 -   0]
     5 1.000E+00 7.082E+02  (  26)   4.545E-02   8.007E-02  <  2329- 1|  11> [   0 -   0]
     5 2.000E+00 3.331E+00  (   3)   2.408E-02   5.903E-02  <  2485- 1|   8> [   0 -   0]
     6 2.000E+00 1.172E+02  (  18)   6.050E-02   1.412E-03  <  2329- 1|  12> [   0 -   0]
     6 2.000E+00 1.915E+00  (   0)   1.584E-02   4.286E-02  <  5089- 1|   9> [   0 -   0]
     7 2.000E+00 1.282E+02  (  18)   5.249E-02   9.137E-03  <  2284- 1|  11> [   0 -   0]
     7 2.000E+00 1.548E+00  (   0)   2.280E-02   1.230E-01  <  2606- 1|  10> [   0 -   0]
     8 3.000E+00 4.109E+02  (  23)   6.467E-02   6.573E-03  <  2284- 1|  11> [   0 -   0]
     8 3.000E+00 7.081E+00  (   6)   9.030E-03   2.883E-05  <  2599- 1|   9> [   0 -   0]
     9 3.000E+00 1.509E+02  (  19)   2.129E-02   2.537E-02  <  2284- 1|  11> [   0 -   0]
     9 3.000E+00 9.586E-01  (  -2)   2.669E-03   2.488E-05  <  2355- 1|  10> [   0 -   0]
    10 3.000E+00 1.932E+02  (  20)   1.471E-02   4.136E-05  <  2329- 1|  11> [   0 -   0]
    10 3.000E+00 6.159E-01  (  -4)   6.513E-03   4.132E-03  <  2355- 1|  11> [   0 -   0]
    11 3.000E+00 8.759E+01  (  17)   9.951E-03   1.217E-03  <  2329- 1|  11> [   0 -   0]
    11 4.000E+00 3.779E-01  (  -6)   3.621E-03   9.732E-03  <  2355- 1|  12> [   0 -   0]
    12 4.000E+00 2.516E+01  (  11)   1.147E-02   2.510E-04  <  2329- 1|  11> [   0 -   0]
    12 4.000E+00 3.641E-01  (  -6)   2.176E-03   6.405E-03  <  2355- 1|  12> [   0 -   0]
    13 4.000E+00 2.965E+01  (  12)   1.210E-02   1.825E-04  <  2269- 1|  11> [   0 -   0]
    13 4.000E+00 9.608E-01  (  -2)   3.568E-03   1.301E-02  <  2355- 1|   8> [   0 -   0]
    14 4.000E+00 2.655E+01  (  12)   8.952E-03   4.466E-03  <  2284- 1|  10> [   0 -   0]
    14 5.000E+00 2.804E-01  (  -7)   6.338E-04   4.329E-06  <  4564- 1|  10> [   0 -   0]
    15 5.000E+00 2.051E+01  (  10)   7.494E-03   2.928E-05  <  2284- 1|  11> [   0 -   0]
    15 5.000E+00 2.458E-01  (  -8)   5.119E-04   1.702E-06  <  2358- 1|  11> [   0 -   0]
    16 5.000E+00 1.080E+01  (   8)   6.982E-03   2.086E-03  <  2284- 1|  11> [   0 -   0]
    16 5.000E+00 2.396E-01  (  -8)   5.303E-04   3.191E-06  <  2358- 1|  12> [   0 -   0]
    17 5.000E+00 2.208E+01  (  11)   7.054E-03   3.783E-06  <  2284- 1|  11> [   0 -   0]
    17 5.000E+00 2.342E-01  (  -8)   4.833E-04   2.670E-06  <  2358- 1|  12> [   0 -   0]
    18 6.000E+00 1.146E+01  (   8)   6.754E-03   1.311E-04  <  2284- 1|  11> [   0 -   0]
    18 6.000E+00 2.312E-01  (  -8)   4.731E-04   2.579E-06  <  2358- 1|  12> [   0 -   0]
    19 6.000E+00 7.335E+00  (   6)   6.601E-03   5.221E-06  <  2284- 1|  10> [   0 -   0]
    19 6.000E+00 2.197E-01  (  -8)   1.528E-03   4.953E-04  <  2358- 1|  12> [   0 -   0]
    20 6.000E+00 5.612E+00  (   5)   6.269E-03   4.224E-06  <  2284- 1|  10> [   0 -   0]
    20 6.000E+00 2.141E-01  (  -8)   1.488E-03   3.956E-03  <  2358- 1|  12> [   0 -   0]
    21 6.000E+00 1.209E+01  (   8)   5.841E-03   6.121E-05  <  2284- 1|  11> [   0 -   0]
    21 7.000E+00 2.100E-01  (  -9)   3.929E-04   1.868E-06  <  2358- 1|  13> [   0 -   0]
    22 7.000E+00 7.412E+00  (   6)   5.743E-03   2.466E-06  <  2284- 1|  10> [   0 -   0]
    22 7.000E+00 2.114E-01  (  -8)   3.891E-04   1.859E-06  <  2358- 1|  12> [   0 -   0]
    23 7.000E+00 5.274E+00  (   4)   5.596E-03   2.804E-04  <  3243- 1|  10> [   0 -   0]
    23 7.000E+00 2.088E-01  (  -9)   3.893E-04   2.105E-06  <  3151- 1|  12> [   0 -   0]
